user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
1095410759440449536,1392628729034256384,2021-05-12T23:52:17Z,Still_Spanky,@FromThaDistrict I think I understand how racism still around after so long now 😂😂😂. Timmy going to go on a a rampage soon,Twitter for iPhone,105,1392628219182997505,1239279712934998017,FromThaDistrict,FALSE,FALSE,0,0,NA,NA
1347708017391841282,1392628724529565696,2021-05-12T23:52:16Z,pisspatches1,@RiotBoi1 @YouAre_Bot Ass&gt; Tits. Never forget ass ended racism https://t.co/5koP3MjNTM,Twitter for iPhone,43,1392473533817790465,1294529825823248384,RiotBoi1,FALSE,FALSE,0,0,NA,NA
1353447764827402240,1392628720792309763,2021-05-12T23:52:15Z,BiteDemocracy,"@armyofall @RBReich The people who wrecked our Capitol were mostly wealthy whites. It had nothing to do with the results of capitalism for these people. It was the Big Lie, racism, xenophobia, and conspiracy theories. Again, I agree with you on a larger scale, but not when it comes to this.",Twitter for Android,271,1392627776977522692,88454719,armyofall,FALSE,FALSE,0,0,NA,NA
1155612607950331904,1392628718397366278,2021-05-12T23:52:14Z,disisdadrum_SCJ,"“A better strategy for dealing with “racism” is, as liberal actor Morgan Freeman said in 2005, to “stop talking about it.” Imaginary problems disappear when you stop imagining them.”

https://t.co/eAvNFImaju",Twitter for iPhone,207,NA,NA,NA,FALSE,FALSE,4,2,NA,NA
1387059182969495553,1392628708041707521,2021-05-12T23:52:12Z,neph54728359,@saje_808 @Aestheticthin13 @wittydramaclub Is colonialism and slavery and systemic racism also proof of god? Maybe dont use black people to “prove” gods existence,Twitter for iPhone,119,1392453043833081858,1324163878998081537,saje_808,FALSE,FALSE,0,0,NA,NA
1363480603140710400,1392628704162033666,2021-05-12T23:52:11Z,hhhhh25474220,"@wickeddescent Sofia: racism bad, discrimination bad !!! 

Sofia one minute later: *literally harasses a non English speaking person* I don’t see a problem with that? How am I wrong? Im not a hypocrite!",Twitter for iPhone,187,1392625055297937408,1248776439823990784,wickeddescent,FALSE,FALSE,1,0,NA,NA
1329616179590270976,1392628702647832576,2021-05-12T23:52:11Z,MarxistChico,@francesweetman @legalishjew Because racism.,Twitter for Android,15,1392562681702408194,107731410,francesweetman,FALSE,FALSE,0,0,NA,NA
1157880530446299136,1392628680065757191,2021-05-12T23:52:05Z,brwneyedbchgrl,@SamsClub shame on you! This is getting old. What racism? How about you care for all races &amp; genders? @OlaySkin won’t get a dime of this white girls money bc this campaign is a joke. Show the data for racism? You can’t bc its a liberal talking point. #BoycottOlay https://t.co/KMkxKoEgHQ,Twitter for iPhone,267,NA,86089860,SamsClub,FALSE,FALSE,0,0,NA,NA
1292716856411914240,1392628659094228993,2021-05-12T23:52:00Z,dxxpcxts,"edtwt doesn't feel safe

too much controversy and racism

so many of you are so hateful. (I've been a few times I'm not completely innocent)",Twitter for Android,140,NA,NA,NA,FALSE,FALSE,3,0,NA,NA
25493978,1392628638244294657,2021-05-12T23:51:55Z,indigojo_uk,@LUBOttom It seems to me that extreme racism has taken hold and Jewish mobs are attacking Arabs within Israel. It looks a lot like India where Hindu supremacist mobs terrorise non-Hindus with the tacit support of the ruling party.,TweetDeck,220,1392628204553314305,55676741,LUBOttom,FALSE,FALSE,0,0,NA,NA
229268368,1392628611245428739,2021-05-12T23:51:49Z,SMEthatsme,"He we go. I done shook the racism tree on RHONY. For y’all who didn’t understand my previous tweet. I found what Eboni said redundant not racist. For y’all who were triggered and you know who you are, you really need to sit down and read a book.",Twitter for iPhone,245,NA,NA,NA,FALSE,FALSE,10,0,NA,NA
1341656758809464835,1392628592404729856,2021-05-12T23:51:44Z,TehCrusaderYT,racism is bad,Twitter for iPhone,13,NA,NA,NA,FALSE,FALSE,4,0,NA,NA
1152273654383857664,1392628540613570563,2021-05-12T23:51:32Z,boysjustwanna,"@MileOfSilence If a German would say this, the ‘progressives’ would shout as racism.  As someone who lives in Turkey, I can easily say that the enemies of freedom should not have a place in Europe.",Twitter for iPhone,182,1392627818807414787,1152273654383857664,boysjustwanna,FALSE,FALSE,2,2,NA,NA
721608668,1392628539141369857,2021-05-12T23:51:32Z,El_Charlito11,@musikkid9 @Notscratched @AuxGod_ @TwitterMoments Bruh Idek if he even knew what he was talking about. I didn’t say anything about racism and this dingbat started ranting. Black characters looked damn near the exact same😂 white characters had diversity..that’s FACTS😂,Twitter for iPhone,217,1392623568433811456,301784452,musikkid9,FALSE,FALSE,0,0,NA,NA
